変数名,英語表記,日本語表記
STUB,TODO: specify text for this elelement,TODO: specify text for this elelement
,,
hint_titleBar_switchToWidgetView,Switch to widget view,ウィジェット表示に切り替えます。
hint_titleBar_minimizeWindow,Minimize window,ウインドウを最小化します。
hint_titleBar_maximizeWindow,Maximize window,ウインドウを最大化します。
hint_titleBar_closeApplication,Close application,アプリケーションを終了します。
,,
hint_globalMenuButton,Show global menu,グローバルメニューを表示します。
,,
hint_assigner_topBar_profileOperationsMenu,Open profile operations menu,プロファイル管理メニューを開きます。
,,
label_assigner_menu_newProfile,new,新規作成
label_assigner_menu_renameProfile,rename,名前を変更
label_assigner_menu_copyProfile,copy,複製
label_assigner_menu_deleteProfile,delete,削除
label_assigner_menu_saveAsPreset,save as preset,プリセットとして保存
hint_assigner_menu_newProfile,Create new profile,新規プロファイルを作成します。
hint_assigner_menu_renameProfile,Rename profile,プロファイルの名前を変更します。
hint_assigner_menu_copyProfile,Duplicate profile,プロファイルを複製します。
hint_assigner_menu_deleteProfile,Delete profile,プロファイルを削除します。
hint_assigner_menu_saveAsPreset,Save profile as preset,プロファイルをプロジェクトのプリセットとして保存します。
,,
label_assigner_topBar_saveAssignsButton,save,保存
label_assigner_topBar_writeAssignsButton,write,書き込み
hint_assigner_topBar_saveAssignsButton,Save edit profile,編集中のプロファイルを保存します
hint_assigner_topBar_writeAssignsButton,Save edit profile and write keymapping to the device,プロファイルを保存して、デバイスにキーマッピングを書き込みます。
,,
hint_assigner_topBar_selectCurrentProfile,Select current profile,プロファイルを選択します。
hint_assigner_topBar_profileConfigurationButton,Open profile configuration modal,プロファイル設定ダイアログを開きます。
hint_assigner_topBar_keyboardBehaviorModeSelector,"“Select keyboard behavior mode. (STD: Standalone Mode, SIM: Simulation Mode)”","“キーボードの動作モードを設定します。(STD: スタンドアロン動作, SIM: シミュレーション動作)”"
hint_assigner_topBar_keyboardSystemLayoutSelector,Select keyboard layout recognized by OS,OSが認識するキーボードレイアウトを設定します
